"resultDate","ipAddress","country","region","city","latitude","longitude","serverName","serverSponsor","browserName","browserVersion","userAgent","ispName","ispNameRaw","OS","download (Kbps)","upload (Kbps)","latency (ms)","jitter","testId"
"2019-11-25T17:19:46.000Z","68.112.*.*","United States","Vermont","South Royalton",43.758,-72.525,"Troy, NY","MassiveMesh Networks","Chrome","78.0.3904.108","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36","Spectrum","Spectrum","OS X 10.15.1","10090.00","67528.00",24,3,"aee045b0-0fa7-11ea-a640-dd12c1928b87"
"2019-11-25T17:02:07.000Z","68.112.*.*","United States","Vermont","South Royalton",43.758,-72.525,"Troy, NY","MassiveMesh Networks","Chrome","78.0.3904.108","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36","Spectrum","Spectrum","OS X 10.15.1","18410.00","60955.00",25,6,"34e7fa20-0fa5-11ea-a640-dd12c1928b87"
"2019-11-25T16:57:40.000Z","68.112.*.*","United States","Vermont","South Royalton",43.758,-72.525,"Troy, NY","MassiveMesh Networks","Chrome","78.0.3904.108","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36","Spectrum","Spectrum","OS X 10.15.1","8900.00","35121.00",26,4,"9bd08a50-0fa4-11ea-a640-dd12c1928b87"
"2019-11-21T21:05:02.000Z","128.138.*.*","United States","Colorado","Glendale",39.995,-105.237,"Denver, CO","Nitel","Chrome","78.0.3904.97","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36","University of Colorado at Boulder","University of Colorado at Boulder","OS X 10.15.1","86828.00","100701.00",3,1,"7e8a9cb0-0ca2-11ea-991a-6ba75a92108e"
"2019-11-12T01:57:26.000Z","128.138.*.*","United States","Colorado","Glendale",39.995,-105.237,"Denver, CO","Nitel","Chrome","78.0.3904.87","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36","University of Colorado at Boulder","University of Colorado at Boulder","OS X 10.15.0","59407.00","96671.00",3,1,"b1c60160-04ef-11ea-883f-2b48bf8da46e"
"2019-11-12T01:38:32.000Z","128.138.*.*","United States","Colorado","Glendale",39.995,-105.237,"Denver, CO","Nitel","Chrome","78.0.3904.87","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36","University of Colorado at Boulder","University of Colorado at Boulder","OS X 10.15.0","86361.00","89768.00",3,1,"0b0e2ca0-04ed-11ea-883f-2b48bf8da46e"
